budget_line_id,fiscal_year,phase_id,source_row,fund_code,fund_label,kan_code,kan_label,kou_code,kou_label,moku_code,moku_label,setsu_code,setsu_label,saisetsu_code,saisetsu_label,value,source_amount
132241:2021:revenue:approved:f2034f01db735641,2021,approved,495,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,71,【使用不可】福祉援護費返還金,0,0
132241:2021:revenue:approved:a5638c754b3be265,2021,approved,496,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,72,口座振替手数料負担金,96000,96
132241:2021:revenue:approved:3be24ec4b302ec12,2021,approved,497,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,73,児童発達支援利用者負担金,280000,280
132241:2021:revenue:approved:52782500fa398a5b,2021,approved,498,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,74,【使用不可】日本非核宣言自治体協議会講演会等開催支援事業助成,0,0
132241:2021:revenue:approved:dd6ed73c4f1c34ab,2021,approved,499,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,76,【使用不可】地域資料・貴重資料等デジタルアーカイブ事業助成金,0,0
132241:2021:revenue:approved:9a15959832057306,2021,approved,500,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,77,多摩市営駐輪場指定管理者納付金,1620000,1620
132241:2021:revenue:approved:7f5119128a3ab855,2021,approved,501,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,78,【使用不可】臨時福祉給付金返還金,0,0
132241:2021:revenue:approved:2c4689c2e8c265c9,2021,approved,502,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,79,【使用不可】ひとり親家庭高等職業訓練促進給付金返還金,0,0
132241:2021:revenue:approved:083c74f7a053c19b,2021,approved,503,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,80,【使用不可】緑の募金事業交付金,0,0
132241:2021:revenue:approved:eaca552b3555241b,2021,approved,504,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,81,児童発達支援給付費,38969000,38969
132241:2021:revenue:approved:ad4d0d39ac51b1a7,2021,approved,505,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,82,道路賠償責任保険等保険金,1000,1
132241:2021:revenue:approved:7f52e50a30b9544c,2021,approved,506,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,83,行旅死亡人等関係収入,150000,150
132241:2021:revenue:approved:eff45bfbe8d6926f,2021,approved,507,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,84,【使用不可】特定疾病者福祉手当返還金,0,0
132241:2021:revenue:approved:4aaaf50a1b7ad2a6,2021,approved,508,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,85,【使用不可】民間保育所及び認定こども園に対する補助金返還金,0,0
132241:2021:revenue:approved:a47b68a2a8cd7b98,2021,approved,509,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,86,【使用不可】「クリーンエネルギー自動車導入事業費補助金,0,0
132241:2021:revenue:approved:dfacea9fe68a61d7,2021,approved,510,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,87,生命保険等事務取扱手数料,4596000,4596
132241:2021:revenue:approved:640581b768e047e8,2021,approved,511,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,89,生活保護費返納金加算金,228000,228
132241:2021:revenue:approved:2f68048f57998317,2021,approved,512,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,91,喫茶売上代金,310000,310
132241:2021:revenue:approved:696fd12eeb2caebb,2021,approved,513,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,92,旧　ＺＥＢ実現に向けた先進的省エネルギー建築物実証事業補助金,0,0
132241:2021:revenue:approved:98b4f50da0cda79f,2021,approved,514,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,93,学校跡地施設利用者負担金,22000,22
132241:2021:revenue:approved:670ba76cfdc3cba2,2021,approved,515,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,94,派遣法派遣職員の共済費等負担金,1247000,1247
132241:2021:revenue:approved:130b2374a4aa1f24,2021,approved,516,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,95,【使用不可】私立幼稚園等園児保護者補助金返還金,0,0
132241:2021:revenue:approved:73595d568904786a,2021,approved,517,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,96,【使用不可】教育・保育給付費返還金,0,0
132241:2021:revenue:approved:ca0b43b9b852f86d,2021,approved,518,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,98,【使用不可】公務災害負担金還付金,0,0
132241:2021:revenue:approved:f7f7cd3d5f841044,2021,approved,519,"",一般会計,22,諸収入,05,雑入,05,雑入,03,雑入,99,学校法人学校給食費,21667000,21667
132241:2021:revenue:approved:82e1728c18804568,2021,approved,520,"",一般会計,23,市債,01,市債,01,総務債,01,総務管理債,07,複合文化施設等大規模改修工事事業債,2351000000,2351000
132241:2021:revenue:approved:0f250eca21fe4731,2021,approved,521,"",一般会計,23,市債,01,市債,01,総務債,01,総務管理債,09,旧南永山小学校校舎・体育館等解体工事事業債,0,0
132241:2021:revenue:approved:a52abbf24a32701e,2021,approved,522,"",一般会計,23,市債,01,市債,01,総務債,01,総務管理債,10,連光寺複合施設大規模改修工事事業債,100000000,100000
132241:2021:revenue:approved:5d433955962dff2c,2021,approved,523,"",一般会計,23,市債,01,市債,01,総務債,01,総務管理債,11,鶴牧・落合・南野コミュニティセンター改修工事事業債,225000000,225000
132241:2021:revenue:approved:8f2b72d233e443e2,2021,approved,524,"",一般会計,23,市債,01,市債,02,衛生債,01,ごみ処理施設整備事業債,03,資源化センタープラント設備改修工事事業債,99000000,99000
132241:2021:revenue:approved:0f04b1a6d9698b50,2021,approved,525,"",一般会計,23,市債,01,市債,04,消防債,01,消防債,06,防災行政無線デジタル化工事事業債,0,0
132241:2021:revenue:approved:03c8ae6bc410cc0a,2021,approved,526,"",一般会計,23,市債,01,市債,05,教育債,01,小学校債,21,小学校空調設備設置工事事業債,45000000,45000
132241:2021:revenue:approved:da760c520ad830b4,2021,approved,527,"",一般会計,23,市債,01,市債,05,教育債,02,中学校債,09,聖ヶ丘中学校大規模改造事業債,0,0
132241:2021:revenue:approved:b9226d12d4a48859,2021,approved,528,"",一般会計,23,市債,01,市債,05,教育債,02,中学校債,11,中学校空調設備設置工事事業債,0,0
132241:2021:revenue:approved:b01b4f8dd8f83f71,2021,approved,529,"",一般会計,23,市債,01,市債,05,教育債,02,中学校債,12,和田中学校大規模改造事業債,250000000,250000
132241:2021:revenue:approved:46a6ce7d20371b50,2021,approved,530,"",一般会計,23,市債,01,市債,05,教育債,02,中学校債,13,中学校体育館空調設備設置工事事業債,37800000,37800
132241:2021:revenue:approved:7691990ee8e72790,2021,approved,531,"",一般会計,23,市債,01,市債,05,教育債,03,社会教育債,04,多摩市立中央図書館建設工事事業債,500000000,500000
132241:2021:revenue:approved:8b840709769b01ef,2021,approved,532,"",一般会計,23,市債,01,市債,05,教育債,03,社会教育債,05,旧北貝取小学校跡地整備事業債,360000000,360000
132241:2021:revenue:approved:7ab2e92d4f820bb8,2021,approved,533,"",一般会計,23,市債,01,市債,05,教育債,04,保健体育債,04,温水プール改修工事事業債,0,0
132241:2021:revenue:approved:70aac29f9dbd9f1b,2021,approved,534,"",一般会計,23,市債,01,市債,08,民生債,01,民生債,07,民間保育所整備補助事業債,0,0
132241:2021:revenue:approved:20f6d6a520ca38f1,2021,approved,535,"",一般会計,23,市債,01,市債,08,民生債,01,民生債,10,貝取保育園園舎等解体工事事業債,0,0
132241:2021:revenue:approved:4b57b5bf111a2a55,2021,approved,536,"",一般会計,23,市債,01,市債,09,土木債,01,土木債,01,橋りょう耐震補強工事事業債,60000000,60000
132241:2021:revenue:approved:715e4d6eb2e1fd9e,2021,approved,537,"",一般会計,23,市債,01,市債,09,土木債,01,土木債,07,豊ヶ丘北公園橋りょう補修耐震補強工事事業債,0,0
132241:2021:revenue:approved:7018087cdab50110,2021,approved,538,"",一般会計,23,市債,01,市債,09,土木債,01,土木債,08,市道５－３５号歩線道路改良工事事業債,100000000,100000
132241:2021:revenue:approved:79fb03e8117ee4fb,2021,approved,539,"",一般会計,23,市債,01,市債,09,土木債,01,土木債,09,市道４－３号歩線法面対策工事事業債,19000000,19000
132241:2022:revenue:approved:b352979f68bfca60,2022,approved,2,"",一般会計,1,市税,1,市民税,1,個人,1,現年課税分,1,現年課税分,10233140000,10233140
132241:2022:revenue:approved:7c94221bb8c335ff,2022,approved,3,"",一般会計,1,市税,1,市民税,1,個人,2,滞納繰越分,1,滞納繰越分,85532000,85532
132241:2022:revenue:approved:102234310ef9330f,2022,approved,4,"",一般会計,1,市税,1,市民税,2,法人,1,現年課税分,1,現年課税分,1419453000,1419453
132241:2022:revenue:approved:29afde95b8336aa2,2022,approved,5,"",一般会計,1,市税,1,市民税,2,法人,2,滞納繰越分,1,滞納繰越分,1575000,1575
132241:2022:revenue:approved:a908fdc462952e88,2022,approved,6,"",一般会計,1,市税,2,固定資産税,1,固定資産税,1,現年課税分,1,現年課税分,14252547000,14252547
132241:2022:revenue:approved:7b20c7b6d0839f4b,2022,approved,7,"",一般会計,1,市税,2,固定資産税,1,固定資産税,2,滞納繰越分,1,滞納繰越分,31858000,31858
132241:2022:revenue:approved:9f89bd38759d8702,2022,approved,8,"",一般会計,1,市税,2,固定資産税,2,国有資産等所在市町村交付金,1,現年課税分,1,現年課税分,198741000,198741
132241:2022:revenue:approved:2f290d3965813e34,2022,approved,9,"",一般会計,1,市税,3,軽自動車税,1,種別割,1,現年課税分,1,現年課税分,129809000,129809
132241:2022:revenue:approved:a32b63bf5d74379a,2022,approved,10,"",一般会計,1,市税,3,軽自動車税,1,種別割,2,滞納繰越分,1,滞納繰越分,1348000,1348
132241:2022:revenue:approved:d1fe62fe965c6b1e,2022,approved,11,"",一般会計,1,市税,3,軽自動車税,2,環境性能割,1,現年課税分,1,現年課税分,7532000,7532
132241:2022:revenue:approved:3bda9d833835063c,2022,approved,12,"",一般会計,1,市税,4,市たばこ税,1,市たばこ税,1,現年課税分,1,現年課税分,762397000,762397
132241:2022:revenue:approved:fbb7705b45d43563,2022,approved,13,"",一般会計,1,市税,5,都市計画税,1,都市計画税,1,現年課税分,1,現年課税分,1764514000,1764514
132241:2022:revenue:approved:a058bd4d891c47e3,2022,approved,14,"",一般会計,1,市税,5,都市計画税,1,都市計画税,2,滞納繰越分,1,滞納繰越分,5186000,5186
132241:2022:revenue:approved:a6abb65bd9eab202,2022,approved,15,"",一般会計,2,地方譲与税,1,地方揮発油譲与税,1,地方揮発油譲与税,1,地方揮発油譲与税,1,地方揮発油譲与税,59710000,59710
132241:2022:revenue:approved:4d64ac488b2d5270,2022,approved,16,"",一般会計,2,地方譲与税,2,自動車重量譲与税,1,自動車重量譲与税,1,自動車重量譲与税,1,自動車重量譲与税,207855000,207855
132241:2022:revenue:approved:b6ae0f6beda044f2,2022,approved,17,"",一般会計,2,地方譲与税,3,地方道路譲与税,1,地方道路譲与税,1,地方道路譲与税,1,地方道路譲与税,1000,1
132241:2022:revenue:approved:d5ab364af98712d1,2022,approved,18,"",一般会計,2,地方譲与税,4,森林環境譲与税,1,森林環境譲与税,1,森林環境譲与税,1,森林環境譲与税,15221000,15221
132241:2022:revenue:approved:39c7e5f8ef603124,2022,approved,19,"",一般会計,3,利子割交付金,1,利子割交付金,1,利子割交付金,1,利子割交付金,1,利子割交付金,28324000,28324
132241:2022:revenue:approved:6744110eac604371,2022,approved,20,"",一般会計,4,配当割交付金,1,配当割交付金,1,配当割交付金,1,配当割交付金,1,配当割交付金,194003000,194003
132241:2022:revenue:approved:d4da5c1653d6f2be,2022,approved,21,"",一般会計,5,株式等譲渡所得割交付金,1,株式等譲渡所得割交付金,1,株式等譲渡所得割交付金,1,株式等譲渡所得割交付金,1,株式等譲渡所得割交付金,221397000,221397
132241:2022:revenue:approved:ce139023170b8dfe,2022,approved,22,"",一般会計,6,法人事業税交付金,1,法人事業税交付金,1,法人事業税交付金,1,法人事業税交付金,1,法人事業税交付金,440983000,440983
132241:2022:revenue:approved:dd5369554fb0129b,2022,approved,23,"",一般会計,7,地方消費税交付金,1,地方消費税交付金,1,地方消費税交付金,1,地方消費税交付金,1,地方消費税交付金,3288152000,3288152
132241:2022:revenue:approved:f1467212cbd8d9b6,2022,approved,24,"",一般会計,8,ゴルフ場利用税交付金,1,ゴルフ場利用税交付金,1,ゴルフ場利用税交付金,1,ゴルフ場利用税交付金,1,ゴルフ場利用税交付金,31567000,31567
132241:2022:revenue:approved:644ed115dd6b845a,2022,approved,25,"",一般会計,9,環境性能割交付金,1,環境性能割交付金,1,環境性能割交付金,1,環境性能割交付金,1,環境性能割交付金,67356000,67356
132241:2022:revenue:approved:bf479f368f2adfb3,2022,approved,26,"",一般会計,9,環境性能割交付金,1,環境性能割交付金,2,旧法による自動車取得税交付金,1,旧法による自動車取得税交付金,1,旧法による自動車取得税交付金,1000,1
132241:2022:revenue:approved:84e01a29d1fc08f2,2022,approved,27,"",一般会計,10,国有提供施設等所在市町村助成交付金,1,国有提供施設等所在市町村助成交付金,1,国有提供施設等所在市町村助成交付金,1,国有提供施設等所在市町村助成交付金,1,国有提供施設等所在市町村助成交付金,21184000,21184
132241:2022:revenue:approved:143cb12265d83666,2022,approved,28,"",一般会計,10,国有提供施設等所在市町村助成交付金,1,国有提供施設等所在市町村助成交付金,2,施設等所在市町村調整交付金,1,施設等所在市町村調整交付金,1,施設等所在市町村調整交付金,4470000,4470
132241:2022:revenue:approved:44ef30c7f38bfdeb,2022,approved,29,"",一般会計,11,地方特例交付金,1,地方特例交付金,1,地方特例交付金,1,地方特例交付金,2,減収補てん特例交付金,124228000,124228
132241:2022:revenue:approved:63a681a1f7be9ce5,2022,approved,30,"",一般会計,12,地方交付税,1,地方交付税,1,地方交付税,1,地方交付税,1,特別交付税,63000000,63000
132241:2022:revenue:approved:cfa987f6dd7dac02,2022,approved,31,"",一般会計,13,交通安全対策特別交付金,1,交通安全対策特別交付金,1,交通安全対策特別交付金,1,交通安全対策特別交付金,1,交通安全対策特別交付金,14227000,14227
132241:2022:revenue:approved:58bbc191c2545450,2022,approved,32,"",一般会計,14,分担金及び負担金,1,負担金,1,民生費負担金,1,社会福祉費負担金,1,老人保護措置費自己負担金,540000,540
132241:2022:revenue:approved:d04308da56e82e85,2022,approved,33,"",一般会計,14,分担金及び負担金,1,負担金,1,民生費負担金,2,児童福祉費負担金,1,保育所保育料,209664000,209664
132241:2022:revenue:approved:048e3cdbf3722bc0,2022,approved,34,"",一般会計,14,分担金及び負担金,1,負担金,1,民生費負担金,2,児童福祉費負担金,2,助産施設入所費自己負担金,40000,40
132241:2022:revenue:approved:5c1803bcc64c5d03,2022,approved,35,"",一般会計,14,分担金及び負担金,1,負担金,1,民生費負担金,2,児童福祉費負担金,3,母子生活支援施設入所費自己負担金,13000,13
132241:2022:revenue:approved:54a0ae9979ad9b97,2022,approved,36,"",一般会計,14,分担金及び負担金,1,負担金,2,衛生費負担金,2,衛生費負担金,1,未熟児養育医療負担金,2250000,2250
132241:2022:revenue:approved:6dafa3e0e165a41e,2022,approved,37,"",一般会計,14,分担金及び負担金,1,負担金,3,土木費負担金,1,道路橋りょう費負担金,1,多摩センター共同溝維持管理費占用者負担金,28670000,28670
132241:2022:revenue:approved:90551ff4779bae21,2022,approved,38,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,1,ワークショップルーム施設使用料,387000,387
132241:2022:revenue:approved:4f286a9e25dd14ce,2022,approved,39,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,2,ガス制圧装置用地使用料,127000,127
132241:2022:revenue:approved:89247800cf50b2d1,2022,approved,40,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,3,現金自動支払機庁舎使用料,100000,100
132241:2022:revenue:approved:7dcb35d36d535099,2022,approved,41,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,4,電柱用地使用料,27000,27
132241:2022:revenue:approved:5c34d4ec32d91e8f,2022,approved,42,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,5,埋設ガス管用地使用料,9000,9
132241:2022:revenue:approved:00e6a188605f1764,2022,approved,43,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,6,防火水槽用地使用料,239000,239
132241:2022:revenue:approved:eecdbf0b70cba101,2022,approved,44,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,7,公共施設撮影使用料,1451000,1451
132241:2022:revenue:approved:2f0c6203d3e876b4,2022,approved,45,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,8,地区市民ホール使用料,1635000,1635
132241:2022:revenue:approved:ceddbdc10c0005e8,2022,approved,46,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,9,コミュニティルーム使用料,11746000,11746
132241:2022:revenue:approved:d1b9253b6b5d3118,2022,approved,47,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,10,複合文化施設使用料,3048000,3048
132241:2022:revenue:approved:63d78cd9ba008fb5,2022,approved,48,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,15,自動販売機設置使用料,198000,198
132241:2022:revenue:approved:82349a39c20f6a95,2022,approved,49,"",一般会計,15,使用料及び手数料,1,使用料,1,総務使用料,1,総務使用料,18,送電線上空使用料,2000,2
132241:2022:revenue:approved:2d50ec832f10205a,2022,approved,50,"",一般会計,15,使用料及び手数料,1,使用料,2,民生使用料,1,民生使用料,1,電柱用地使用料,12000,12
132241:2022:revenue:approved:6c1979519b215a54,2022,approved,51,"",一般会計,15,使用料及び手数料,1,使用料,2,民生使用料,1,民生使用料,2,学童クラブ使用料,130395000,130395
132241:2022:revenue:approved:43daf0d5dc761dcd,2022,approved,52,"",一般会計,15,使用料及び手数料,1,使用料,2,民生使用料,1,民生使用料,6,自動販売機設置使用料,132000,132
132241:2022:revenue:approved:81777a42bd0f7719,2022,approved,53,"",一般会計,15,使用料及び手数料,1,使用料,2,民生使用料,1,民生使用料,8,学童クラブ延長育成料,5692000,5692
132241:2022:revenue:approved:38e6f59ef234a26f,2022,approved,54,"",一般会計,15,使用料及び手数料,1,使用料,2,民生使用料,1,民生使用料,9,多摩市西永山福祉施設事業施設使用料,7749000,7749
132241:2022:revenue:approved:b39c3297f82e57d7,2022,approved,55,"",一般会計,15,使用料及び手数料,1,使用料,3,衛生使用料,1,衛生使用料,1,電柱用地使用料,10000,10
132241:2022:revenue:approved:03d6c5cd326d4c0f,2022,approved,56,"",一般会計,15,使用料及び手数料,1,使用料,3,衛生使用料,1,衛生使用料,2,地域保健医療活動室使用料,454000,454
132241:2022:revenue:approved:86798fd0a3632e11,2022,approved,57,"",一般会計,15,使用料及び手数料,1,使用料,3,衛生使用料,2,清掃使用料,1,電柱用地使用料,6000,6
132241:2022:revenue:approved:ed03627da9c7969c,2022,approved,58,"",一般会計,15,使用料及び手数料,1,使用料,3,衛生使用料,2,清掃使用料,2,資源化センター多目的ホール等使用料,1000,1
132241:2022:revenue:approved:7630bec0c066ddbf,2022,approved,59,"",一般会計,15,使用料及び手数料,1,使用料,3,衛生使用料,2,清掃使用料,3,自動販売機設置使用料,66000,66
132241:2022:revenue:approved:e4e7ebbabaf5f313,2022,approved,60,"",一般会計,15,使用料及び手数料,1,使用料,4,商工使用料,1,商工使用料,1,消費生活センター使用料,1586000,1586
132241:2022:revenue:approved:2d2e00deb49b55a8,2022,approved,61,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,1,道路橋りょう使用料,1,道路占用料,78000000,78000
132241:2022:revenue:approved:99314ee20898aff3,2022,approved,62,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,2,都市計画使用料,1,公園占用料,3999000,3999
132241:2022:revenue:approved:c20374c771aaa37e,2022,approved,63,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,2,都市計画使用料,2,公園内行為使用料,1000,1
132241:2022:revenue:approved:0f7145a16aacf8f0,2022,approved,64,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,2,都市計画使用料,3,公園施設使用料,160000,160
132241:2022:revenue:approved:8059b1ff274b29a2,2022,approved,65,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,2,都市計画使用料,4,自動販売機設置使用料,528000,528
132241:2022:revenue:approved:2065bc21568d74a5,2022,approved,66,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,2,都市計画使用料,5,公園駐車場使用料,712000,712
132241:2022:revenue:approved:125a2a8bba03a17b,2022,approved,67,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,3,住宅使用料,1,市営住宅家賃,40005000,40005
132241:2022:revenue:approved:8a6c960cec38aa32,2022,approved,68,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,3,住宅使用料,2,市営住宅駐車場使用料,3192000,3192
132241:2022:revenue:approved:b4ae4f72867045c7,2022,approved,69,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,3,住宅使用料,3,電柱用地使用料,19000,19
132241:2022:revenue:approved:c1f2a6aa5079c541,2022,approved,70,"",一般会計,15,使用料及び手数料,1,使用料,5,土木使用料,3,住宅使用料,4,埋設ガス管用地使用料,2000,2
132241:2022:revenue:approved:a2bebdf002520a80,2022,approved,71,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,1,小学校使用料,1,学校設備等使用料,232000,232
132241:2022:revenue:approved:327f029d4c978b66,2022,approved,72,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,2,中学校使用料,1,学校設備等使用料,250000,250
132241:2022:revenue:approved:edfcfe71349a217d,2022,approved,73,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,1,ギャラリー使用料,14000,14
132241:2022:revenue:approved:ca40d714ef5ba693,2022,approved,74,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,2,古民家使用料,102000,102
132241:2022:revenue:approved:69eb978636e54206,2022,approved,75,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,3,公民館使用料,18939000,18939
132241:2022:revenue:approved:9ebe1aa732086bfe,2022,approved,76,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,4,永山複合施設駐車場使用料,8888000,8888
132241:2022:revenue:approved:1a8eedc238eac1ec,2022,approved,77,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,6,学校開放施設使用料,15000000,15000
132241:2022:revenue:approved:36c6bb2aa943abf5,2022,approved,78,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,7,自動販売機設置使用料,66000,66
132241:2022:revenue:approved:144c0b909471acce,2022,approved,79,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,4,社会教育使用料,8,市民活動・交流センター使用料,228000,228
132241:2022:revenue:approved:3120d6f29fdbbf67,2022,approved,80,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,1,電柱用地使用料,15000,15
132241:2022:revenue:approved:7c5a34e97cd196fc,2022,approved,81,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,2,総合体育館使用料,60000,60
132241:2022:revenue:approved:da74094c37567a21,2022,approved,82,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,3,温水プール使用料,754000,754
132241:2022:revenue:approved:0c47e04d1e779c9c,2022,approved,83,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,7,公衆電話用地使用料,2000,2
132241:2022:revenue:approved:9c2b595c61d080a6,2022,approved,84,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,9,総合体育館食堂使用料,600000,600
132241:2022:revenue:approved:58e0bffffb5605ce,2022,approved,85,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,18,自動販売機設置使用料,660000,660
132241:2022:revenue:approved:7babfd69547e9c7a,2022,approved,86,"",一般会計,15,使用料及び手数料,1,使用料,6,教育使用料,5,保健体育使用料,19,体育施設広告掲出使用料,363000,363
132241:2022:revenue:approved:e858355263a4d5ec,2022,approved,87,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,1,徴税手数料,1,諸証明手数料,9554000,9554
132241:2022:revenue:approved:af424302ce25a5ff,2022,approved,88,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,1,徴税手数料,2,閲覧手数料,134000,134
132241:2022:revenue:approved:50931bd393e342f5,2022,approved,89,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,1,徴税手数料,4,納税証明手数料,480000,480
132241:2022:revenue:approved:1427cf631f7e957e,2022,approved,90,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,2,戸籍住民基本台帳手数料,1,戸籍手数料,10867000,10867
132241:2022:revenue:approved:20fe4e76151a500e,2022,approved,91,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,2,戸籍住民基本台帳手数料,2,住民票手数料,20106000,20106
132241:2022:revenue:approved:ae9e0e76c1a187f4,2022,approved,92,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,2,戸籍住民基本台帳手数料,3,印鑑証明手数料,10286000,10286
132241:2022:revenue:approved:e0bb447a997a61c6,2022,approved,93,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,2,戸籍住民基本台帳手数料,4,その他証明手数料,1035000,1035
132241:2022:revenue:approved:4badf458b3fb7bfc,2022,approved,94,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,3,総務管理手数料,1,境界証明手数料,1000,1
132241:2022:revenue:approved:379e7e6cd7aeb32d,2022,approved,95,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,3,総務管理手数料,2,諸証明手数料,1000,1
132241:2022:revenue:approved:cb82877882971a42,2022,approved,96,"",一般会計,15,使用料及び手数料,2,手数料,1,総務手数料,3,総務管理手数料,4,臨時運行許可番号標交付手数料,397000,397
132241:2022:revenue:approved:054637ece566cdf2,2022,approved,97,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,1,保健衛生手数料,1,工場設置・変更認可手数料,16000,16
132241:2022:revenue:approved:934de058d3d625b8,2022,approved,98,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,1,保健衛生手数料,2,畜犬登録料,3610000,3610
132241:2022:revenue:approved:ffb409034356280c,2022,approved,99,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,1,ごみ処理手数料,257865000,257865
132241:2022:revenue:approved:df990da2bdecc9f6,2022,approved,100,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,2,し尿処理手数料,4929000,4929
132241:2022:revenue:approved:7d99b97e6b859284,2022,approved,101,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,3,一般廃棄物処理業許可申請手数料,10000,10
132241:2022:revenue:approved:1f58767bca5853f9,2022,approved,102,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,4,犬猫等死体処理手数料,558000,558
132241:2022:revenue:approved:8c8063e899e80cd2,2022,approved,103,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,5,事業系ごみ処理手数料,14498000,14498
132241:2022:revenue:approved:d3d272f0940e994d,2022,approved,104,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,6,粗大ごみ処理手数料,35606000,35606
