fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,revenue,132241:2021:revenue:approved:5144e6adc64229e2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5180b0c437d4649f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:51c87533f353af25,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:52782500fa398a5b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:52ab0dab49c86be8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:52ef8bb1dad84069,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:535ef59f3f7b078c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:53b9889d5ecaf815,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:53ee4160518be80e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:542537a721ca00b6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:54fef60d316245e9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5527cbb0abf82233,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5592b0083130350a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5615319c69546fac,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5619d552d03491b3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5621d06bc6f93499,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:563426ac5d0596fd,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5663955e01d9efe2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:56f46d676ea911b6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:570b753de0c528bf,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:574b22db98307163,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:57cdb7444d0b2f14,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:585f1690505b7f74,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5973d1e45d629f52,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:59988a935beaad2b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5a0e8eeda64b310c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5a516fe9e2b19116,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5cbdf4c365e1affa,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5d433955962dff2c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5d57e76256dccbb7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5d80d9e84293abdb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5dc8afdc05ed9df1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5e2b1486e7226777,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5e9c42b23b456c4f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5edc777dd69d89ac,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5ef29c33e6e773f0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5ef81b5787a2b509,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:5f6ea74ea43f2e6c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6004a0cb04dce9a7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:60a045c7d3152217,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:617ee6fe7c1528c2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6189f22a35a67255,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:618f67c9472cdb94,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:61c2c351ab26874e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:629864fcd33d18a5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:638da058f8d1e363,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:63e4f6a8999a9f76,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:640581b768e047e8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:64cbfb3b5d03bfb8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6540df3d83bb68fb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:657c9158bc36361d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:65d3a5c9df7402ba,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6660d5e685180d18,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:670167d8e39201c1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:670ba76cfdc3cba2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:67b3edf526df02b6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:68155b454079e5a1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:690b1549078a018d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:694b2b57e9e58788,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:696fd12eeb2caebb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:69ae26da993ab71d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6c773df4e7292455,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6de9bff15df2fd64,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:6f618c86dd9866cc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7018087cdab50110,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:70aac29f9dbd9f1b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:70ddbed2be588353,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:70e12651d184869d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7131dbda446c3d69,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:715e4d6eb2e1fd9e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:71dd9ae56e517b30,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:727c087496553b2f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:732a7213a4d83e6a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:73595d568904786a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:751b742bb4d85b02,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:761769650867d09d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7662c8612f1b4ebc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7691990ee8e72790,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:76cf823cc1f014e0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:76e331d629dccc12,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7723039b2211a1d6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:78b4552141744f64,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:79fb03e8117ee4fb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7aa2b50a9953eae1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7ab2e92d4f820bb8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7bcf716770184dec,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7bd5bbf69c36bdb8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7bff4200a82b53c3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7c502d0442167557,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7e3ebe63281da7c1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7e58d8d84312f7fc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7e64825a158aaf1c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7e82be48d31d4f79,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7f5119128a3ab855,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7f52e50a30b9544c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7fadc7f7973cd6f9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:7fd89e27cf882c08,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:806944c573f6e765,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:81089b99dd6fd451,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:82e1728c18804568,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8338dfbafd08bbd9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:83a3f584213d0b2b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:83a3f681170459b6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:83d1baa914f38a89,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:85cf061b6f0a801d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:85cfd507a2a4c253,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:878acae3a4e8d37d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:879244d56d9c6163,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:87e2b2c2fc1ddfd9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:88b8cf749bd35c1f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:894a9caa419ae420,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8a39d32a1b428f14,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8a3d2cf786d8682f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8aaee479a6ab3159,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8b0455ca1cbf5267,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8b79c6464d8c10fb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8b840709769b01ef,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8c0c8df4802c4e8d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8ed1f93d45472d53,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8ef62bf56fcce229,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8f2b72d233e443e2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8f58dd1f8fd562fd,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:8ff93c784367bfd5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:90a99ba883e3c7d3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9171f4d5c6bcb123,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:91bd34b97ce61fc3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:920d2cf9d6369339,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:936e12149ed25bf2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:951fce9a45abdf24,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:96a5dd882297c33f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9739d7e5c68451e6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:97fb4d2e7d5bb862,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:98b4f50da0cda79f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:98f1dfacfc2adabd,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:997eeca83bb03c08,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:99cf141a6576ea76,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:99dfe5506ca2f223,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9a15959832057306,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9a2db91de6bb8cb3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9a47dffed82acf5d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9a6ed6b0c4215fc1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9afd6e38bb9435db,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9b15957f65e410fb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9b615199991a6c9d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9ba55c767586a13e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9bb9ced60efa051a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9c464a21641f7e7b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9d6a4447293de299,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9e23f0f5402bc1bb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9e4728543dc279eb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:9ea722c7eea7e6e2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a061570f3e8dbd3e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a16fbccb128df88d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a2aa784c4e6dce15,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a2e227d910ad2843,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a383de001d4fb285,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a3b322395eca96d9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a3cf3471ca13493b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a3ec5f75e902e857,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a47b68a2a8cd7b98,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a4977ba4069521ff,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a52abbf24a32701e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a54653d26e7e39a7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a550fda0b1905477,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a5638c754b3be265,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a58fcfad9565f316,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a5fb012692e200bc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a60bec9a2a3fa121,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a72c075841bb213c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a86cc8b4764225d0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a96f9bd114e23406,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a9b50b677f93cc70,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:a9ded42a41f6591d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:aa7da57615d8cbd5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:aae3f3a15d1bf920,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ab172415b2c9fbd3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ab2b9a418b12f41a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:abdb4c24ba184ff4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ac578ccc74aeea16,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ad4d0d39ac51b1a7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ae683ba0341cb76c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ae787fa331946b62,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:aed4ada6766a55c5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:aee0ebe20eeb6730,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:af127e4269cedc50,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:af1b4ec997aed89e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b01b4f8dd8f83f71,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b05588a822c91557,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b155ebbe275f5403,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b17c20c45b4578f7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b26644062c18829c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b39ad1ffd299d122,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b3e8536ec29a0148,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b425744658ae4db4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b65164aff38188d3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b713041a56eee673,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b73cf6287c2e63b9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b753f3dc8d7f334c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b760c39744729596,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b78a816bd3514375,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b7f7f55dcee77d4a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b87aee151169c09d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b9226d12d4a48859,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b93a58413def65c8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b952836dc6403590,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:b9bc3adebae6d9d0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bca422125c764a0f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bdd0dcfb76bcb218,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bdeacae409a82558,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bf6be4b77eaf17c5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bf7b207acf47e6b0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:bf8e4d79bd6565a8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c07753c7173a4874,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c08d6ab4c5ac617d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c186de20502cf54d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c233f8a8535d10f9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c24d64b8b0f45fb4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c2bafa28d0ee2d93,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c2bd41eb9d8f612f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c325cb2c6caeda1f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c32ccab2ccc98cde,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c3748a1bd9cb1ef5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c405180a7b7e6b63,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c494a4b4c3c6ce2b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c4952d787bdf1130,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c499c4a2b398e4b8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c4b71d81ddf079ca,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c4b8340140579be3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c5313fd548d7e2f2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c57c5f5bf4a5269b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c64937de11e6bf89,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c694bf81b9abd644,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c7326698e015458a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c746b5ca510186f2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c85638a9277bd81b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c8cca78d3b236f4e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c9e8c5367d284406,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:c9f80ea303b2414a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ca0b43b9b852f86d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:caa10609e0c2141e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:caece7e40bb6f446,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cb4d754b1a4c0a5d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cbba1790d630e244,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cc31f28567ba6b6e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cd4e5fc1a89173e1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cd88b7e142ad4260,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cda3b449c9f43137,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ce56078a25b79f14,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cf285cb2625f1029,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:cffd0d5b9cd561fc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d0ce36288ddb9f1f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d1b3d2acd888d753,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d20ae179665dbf06,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d259dcfad8bf8917,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d3418407a6eb7d80,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d387b1e885dbe682,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d3b56e5cca4dcf5f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d4260f466f0eed1f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d44b9aca59f2da8d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d44fe18c4903b9ae,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d50267ed1c0678cc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d54c1b695446f0cc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d5d4c776d7872a42,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d78d0fccde29e31c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d898aeb00ff8ff93,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d8d808067ea59e08,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d95649c9c8f40ff8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d986b1736dbaa006,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:d98a1cb63e99fb1b,not-applicable,"",retained,（規則なし）,,
